iter	Passed	Remaining
612	10802	77310
613	10824	77321
614	10840	77293
615	10861	77296
616	10876	77265
617	10896	77266
618	10912	77236
619	10940	77285
620	10955	77255
621	10976	77257
622	10994	77244
623	11014	77241
624	11030	77216
625	11054	77241
626	11070	77210
627	11088	77197
628	11105	77170
629	11125	77173
630	11141	77140
631	11162	77145
632	11178	77118
633	11197	77110
634	11217	77106
635	11236	77097
636	11252	77068
637	11273	77075
638	11288	77041
639	11307	77033
640	11324	77008
641	11343	77000
642	11359	76972
643	11378	76962
644	11398	76962
645	11418	76962
646	11436	76947
647	11456	76939
648	11471	76908
649	11491	76901
650	11507	76874
651	11526	76864
652	11542	76839
653	11562	76837
654	11579	76814
655	11600	76820
656	11616	76791
657	11635	76782
658	11651	76753
659	11671	76748
660	11687	76719
661	11708	76724
662	11725	76702
663	11745	76702
664	11764	76690
665	11784	76689
666	11801	76662
667	11820	76655
668	11836	76625
669	11856	76623
670	11871	76592
671	11891	76586
672	11907	76560
673	11926	76547
674	11944	76532
675	11964	76528
676	11982	76514
677	12003	76516
678	12019	76486
679	12040	76490
680	12056	76465
681	12075	76455
682	12091	76425
683	12110	76413
684	12127	76393
685	12147	76389
686	12163	76364
687	12182	76354
688	12198	76323
689	12218	76320
690	12235	76296
691	12254	76290
692	12270	76262
693	12291	76263
694	12307	76233
695	12328	76241
696	12345	76213
697	12365	76209
698	12381	76181
699	12400	76176
700	12416	76146
701	12436	76140
702	12452	76115
703	12470	76101
704	12486	76070
705	12505	76061
706	12522	76038
707	12540	76023
708	12556	75995
709	12575	75983
710	12591	75954
711	12610	75946
712	12626	75918
713	12646	75914
714	12662	75886
715	12681	75874
716	12697	75848
717	12718	75851
718	12734	75823
719	12753	75812
720	12770	75791
721	12789	75780
722	12805	75751
723	12823	75739
724	12839	75710
725	12859	75705
726	12876	75681
727	12900	75700
728	12916	75671
729	12938	75679
730	12954	75652
731	12978	75671
732	12993	75639
733	13014	75638
734	13030	75609
735	13049	75602
736	13065	75576
737	13085	75571
738	13102	75547
739	13123	75549
740	13139	75520
741	13159	75518
742	13176	75492
743	13197	75492
744	13213	75469
745	13233	75460
746	13249	75434
747	13267	75418
748	13286	75407
749	13306	75401
750	13321	75371
751	13341	75364
752	13357	75335
753	13377	75330
754	13392	75299
755	13410	75285
756	13426	75255
757	13444	75241
758	13460	75212
759	13479	75203
760	13496	75179
761	13515	75168
762	13531	75143
763	13550	75132
764	13576	75156
765	13594	75141
766	13610	75117
767	13631	75117
768	13648	75092
769	13671	75105
770	13687	75076
771	13706	75068
772	13722	75040
773	13742	75032
774	13758	75005
775	13778	74999
776	13794	74971
777	13812	74958
778	13829	74932
779	13850	74934
780	13867	74914
781	13888	74912
782	13904	74882
783	13924	74878
784	13940	74852
785	13962	74857
786	13978	74831
787	13997	74817
788	14013	74793
789	14034	74790
790	14050	74765
791	14070	74758
792	14086	74731
793	14105	74718
794	14121	74691
795	14140	74682
796	14156	74656
797	14176	74646
798	14192	74620
799	14212	74616
800	14229	74593
801	14249	74587
802	14265	74561
803	14285	74552
804	14301	74525
805	14320	74515
806	14336	74488
807	14354	74474
808	14370	74447
809	14391	74445
810	14408	74422
811	14431	74429
812	14447	74403
813	14467	74399
814	14483	74374
815	14503	74368
816	14520	74343
817	14541	74342
818	14557	74316
819	14576	74303
820	14593	74285
821	14615	74285
822	14633	74269
823	14652	74256
824	14668	74231
825	14700	74286
826	14716	74258
827	14735	74246
828	14751	74220
829	14771	74211
830	14787	74186
831	14808	74186
832	14825	74163
833	14844	74153
834	14860	74125
835	14880	74119
836	14896	74093
837	14917	74088
838	14936	74078
839	14957	74075
840	14973	74046
841	14994	74048
842	15011	74022
843	15033	74027
844	15049	74001
845	15069	73995
846	15085	73966
847	15105	73961
848	15122	73936
849	15142	73931
850	15158	73903
851	15179	73902
852	15195	73877
853	15217	73877
854	15234	73855
855	15258	73870
856	15274	73842
857	15293	73830
858	15309	73804
859	15329	73793
860	15344	73764
861	15366	73767
862	15382	73740
863	15401	73728
864	15417	73699
865	15436	73688
866	15451	73659
867	15473	73660
868	15489	73631
869	15509	73626
870	15525	73598
871	15549	73611
872	15566	73588
873	15588	73589
874	15605	73569
875	15625	73559
876	15641	73534
877	15660	73523
878	15676	73497
879	15698	73497
880	15714	73471
881	15735	73468
882	15751	73443
883	15772	73437
884	15788	73413
885	15808	73403
886	15829	73398
887	15847	73383
888	15864	73364
889	15885	73357
890	15901	73334
891	15923	73331
892	15942	73320
893	15964	73322
894	15981	73298
895	15999	73284
896	16015	73257
897	16037	73255
898	16054	73236
899	16076	73237
900	16094	73219
901	16115	73218
902	16132	73193
903	16152	73185
904	16168	73161
905	16189	73158
906	16206	73132
907	16228	73134
908	16245	73113
909	16266	73107
910	16283	73086
911	16304	73084
912	16321	73060
913	16342	73056
914	16358	73030
915	16379	73026
916	16395	73000
917	16415	72994
918	16432	72970
919	16452	72961
920	16468	72935
921	16487	72922
922	16504	72902
923	16523	72890
924	16540	72866
925	16561	72864
926	16579	72845
927	16599	72837
928	16616	72816
929	16636	72808
930	16652	72782
931	16675	72785
932	16691	72760
933	16712	72753
934	16728	72729
935	16749	72723
936	16765	72696
937	16783	72680
938	16800	72658
939	16820	72648
940	16836	72623
941	16856	72616
942	16873	72594
943	16894	72589
944	16912	72570
945	16934	72572
946	16950	72546
947	16970	72535
948	16987	72512
949	17007	72504
950	17022	72477
951	17044	72472
952	17062	72455
953	17080	72440
954	17096	72414
955	17115	72401
956	17130	72372
957	17150	72360
958	17166	72334
959	17184	72318
960	17200	72294
961	17221	72285
962	17237	72262
963	17255	72245
964	17272	72220
965	17293	72217
966	17309	72190
967	17330	72186
968	17346	72159
969	17366	72152
970	17382	72126
971	17407	72135
972	17423	72109
973	17442	72099
974	17459	72074
975	17479	72066
976	17494	72038
977	17514	72027
978	17530	72001
979	17549	71989
980	17565	71962
981	17584	71950
982	17600	71923
983	17621	71920
984	17639	71902
985	17659	71892
986	17676	71869
987	17694	71854
988	17712	71833
989	17730	71816
990	17746	71792
991	17764	71775
992	17781	71751
993	17803	71753
994	17820	71730
995	17840	71719
996	17857	71697
997	17877	71688
998	17895	71671
999	17915	71661
1000	17933	71642
1001	17954	71640
1002	17972	71622
1003	17993	71614
1004	18009	71589
1005	18029	71581
1006	18045	71555
1007	18064	71540
1008	18092	71562
1009	18113	71556
1010	18129	71529
1011	18149	71520
1012	18168	71509
1013	18190	71507
1014	18206	71480
1015	18228	71477
1016	18244	71452
1017	18265	71448
1018	18280	71419
1019	18299	71405
1020	18315	71379
1021	18333	71362
1022	18350	71337
1023	18370	71330
1024	18386	71303
1025	18405	71289
1026	18421	71264
1027	18442	71257
1028	18457	71229
1029	18480	71228
1030	18499	71217
1031	18523	71223
1032	18541	71202
1033	18563	71200
1034	18579	71175
1035	18598	71161
1036	18614	71138
1037	18633	71123
1038	18649	71099
1039	18670	71091
1040	18686	71066
1041	18707	71059
1042	18724	71037
1043	18744	71028
1044	18762	71009
1045	18781	70997
1046	18797	70972
1047	18816	70956
1048	18832	70933
1049	18852	70920
1050	18868	70896
1051	18891	70896
1052	18908	70874
1053	18932	70879
1054	18949	70858
1055	18968	70845
1056	18984	70819
1057	19003	70804
1058	19018	70777
1059	19038	70766
1060	19055	70743
1061	19075	70735
1062	19092	70714
1063	19113	70706
1064	19130	70685
1065	19149	70668
1066	19165	70645
1067	19187	70641
1068	19204	70620
1069	19224	70609
1070	19241	70587
1071	19261	70576
1072	19277	70551
1073	19298	70544
1074	19314	70520
1075	19336	70517
1076	19352	70492
1077	19370	70475
1078	19386	70450
1079	19407	70442
1080	19422	70414
1081	19441	70400
1082	19458	70377
1083	19479	70369
1084	19496	70348
1085	19517	70342
1086	19534	70320
1087	19553	70306
1088	19569	70282
1089	19591	70278
1090	19607	70253
1091	19627	70240
1092	19643	70218
1093	19664	70209
1094	19682	70191
1095	19702	70179
1096	19718	70155
1097	19738	70143
1098	19754	70119
1099	19773	70106
1100	19789	70081
1101	19811	70077
1102	19827	70052
1103	19847	70042
1104	19863	70018
1105	19886	70015
1106	19902	69990
1107	19922	69981
1108	19938	69956
1109	19958	69943
1110	19974	69919
1111	19996	69916
1112	20012	69892
1113	20031	69878
1114	20048	69855
1115	20067	69840
1116	20086	69827
1117	20107	69817
1118	20124	69796
1119	20145	69790
1120	20162	69769
1121	20183	69761
1122	20201	69744
1123	20221	69731
1124	20238	69711
1125	20257	69694
1126	20273	69671
1127	20292	69656
1128	20308	69631
1129	20328	69619
1130	20343	69594
1131	20364	69583
1132	20380	69558
1133	20401	69553
1134	20418	69529
1135	20438	69520
1136	20455	69497
1137	20474	69483
1138	20491	69460
1139	20509	69445
1140	20526	69424
1141	20545	69409
1142	20561	69384
1143	20583	69379
1144	20599	69353
1145	20618	69341
1146	20637	69326
1147	20658	69316
1148	20674	69291
1149	20692	69274
1150	20708	69250
1151	20728	69240
1152	20744	69215
1153	20763	69198
1154	20779	69176
1155	20801	69171
1156	20817	69145
1157	20839	69140
1158	20857	69121
1159	20877	69111
1160	20893	69087
1161	20915	69081
1162	20931	69056
1163	20953	69054
1164	20976	69051
1165	21006	69073
1166	21025	69059
1167	21045	69046
1168	21062	69023
1169	21080	69008
1170	21098	68987
1171	21118	68977
1172	21134	68954
1173	21154	68942
1174	21169	68914
1175	21187	68895
1176	21203	68870
1177	21224	68861
1178	21240	68836
1179	21258	68820
1180	21275	68797
1181	21295	68786
1182	21310	68759
1183	21329	68745
1184	21345	68719
1185	21364	68704
1186	21380	68680
1187	21401	68671
1188	21418	68651
1189	21438	68639
1190	21454	68614
1191	21473	68599
1192	21489	68573
1193	21508	68560
1194	21524	68534
1195	21545	68527
1196	21561	68503
1197	21583	68497
1198	21600	68475
1199	21620	68465
1200	21638	68445
1201	21656	68428
1202	21672	68404
1203	21691	68388
1204	21707	68365
1205	21726	68350
1206	21742	68324
1207	21761	68312
1208	21779	68292
1209	21798	68277
1210	21815	68255
1211	21835	68244
1212	21854	68229
1213	21873	68214
1214	21889	68190
1215	21908	68175
1216	21924	68150
1217	21944	68138
1218	21961	68118
1219	21983	68112
1220	21999	68088
1221	22019	68077
1222	22036	68055
1223	22056	68043
1224	22072	68018
1225	22091	68004
1226	22108	67984
1227	22129	67973
1228	22145	67950
1229	22169	67950
1230	22186	67929
1231	22206	67916
1232	22221	67891
1233	22242	67882
1234	22269	67888
1235	22288	67875
1236	22305	67854
1237	22327	67847
1238	22342	67821
1239	22363	67811
1240	22381	67793
1241	22401	67782
1242	22417	67758
1243	22437	67745
1244	22454	67723
1245	22472	67705
1246	22488	67682
1247	22507	67668
1248	22524	67645
1249	22545	67635
1250	22562	67614
1251	22580	67597
1252	22596	67574
1253	22614	67554
1254	22630	67530
1255	22649	67516
1256	22666	67494
1257	22685	67480
1258	22701	67456
1259	22722	67446
1260	22738	67422
1261	22757	67407
1262	22775	67388
1263	22793	67371
1264	22809	67347
1265	22829	67335
1266	22848	67319
1267	22869	67309
1268	22885	67284
1269	22908	67281
1270	22924	67258
1271	22945	67247
1272	22960	67223
1273	22982	67214
1274	22998	67190
1275	23018	67180
1276	23034	67155
1277	23054	67143
1278	23070	67119
1279	23092	67112
1280	23108	67087
1281	23132	67087
1282	23147	67062
1283	23168	67052
1284	23184	67027
1285	23206	67020
1286	23225	67005
1287	23244	66989
1288	23259	66963
1289	23280	66952
1290	23295	66927
1291	23314	66912
1292	23330	66888
1293	23349	66873
1294	23365	66849
1295	23386	66839
1296	23401	66813
1297	23423	66804
1298	23440	66784
1299	23461	66773
1300	23477	66751
1301	23496	66736
1302	23512	66712
1303	23531	66695
1304	23547	66672
1305	23566	66657
1306	23582	66633
1307	23601	66618
1308	23617	66594
1309	23639	66588
1310	23656	66565
1311	23679	66561
1312	23694	66536
1313	23713	66520
1314	23729	66495
1315	23750	66486
1316	23766	66463
1317	23785	66446
1318	23801	66423
1319	23822	66414
1320	23842	66402
1321	23862	66388
1322	23878	66365
1323	23897	66349
1324	23913	66326
1325	23935	66318
1326	23950	66293
1327	23972	66284
1328	23988	66263
1329	24007	66246
1330	24024	66224
1331	24044	66212
1332	24059	66187
1333	24078	66171
1334	24094	66146
1335	24113	66131
1336	24130	66109
1337	24149	66096
1338	24165	66071
1339	24186	66062
1340	24202	66039
1341	24226	66035
1342	24242	66011
1343	24261	65996
1344	24277	65972
1345	24296	65957
1346	24312	65934
1347	24330	65916
1348	24347	65896
1349	24368	65885
1350	24385	65863
1351	24404	65848
1352	24420	65824
1353	24439	65808
1354	24455	65787
1355	24474	65771
1356	24491	65751
1357	24511	65736
1358	24527	65713
1359	24547	65699
1360	24562	65674
1361	24583	65664
1362	24599	65639
1363	24620	65631
1364	24636	65608
1365	24656	65594
1366	24672	65569
1367	24693	65560
1368	24709	65536
1369	24727	65518
1370	24743	65494
1371	24765	65489
1372	24782	65465
1373	24801	65451
1374	24819	65434
1375	24840	65422
1376	24856	65398
1377	24878	65390
1378	24894	65367
1379	24912	65351
1380	24929	65328
1381	24948	65312
1382	24965	65293
1383	24986	65282
1384	25003	65260
1385	25024	65250
1386	25040	65228
1387	25059	65212
1388	25075	65188
1389	25094	65173
1390	25111	65151
1391	25132	65141
1392	25148	65119
1393	25167	65103
1394	25183	65080
1395	25202	65064
1396	25218	65042
1397	25238	65027
1398	25254	65004
1399	25277	64998
1400	25292	64974
1401	25313	64963
1402	25330	64942
1403	25350	64929
1404	25366	64905
1405	25385	64889
1406	25401	64867
1407	25421	64853
1408	25438	64832
1409	25458	64819
1410	25474	64796
1411	25494	64784
1412	25511	64762
1413	25531	64750
1414	25547	64727
1415	25571	64724
1416	25588	64703
1417	25609	64692
1418	25625	64669
1419	25646	64658
1420	25663	64636
1421	25686	64631
1422	25702	64608
1423	25724	64601
1424	25741	64578
1425	25760	64562
1426	25776	64541
1427	25798	64533
1428	25816	64513
1429	25837	64502
1430	25853	64479
1431	25873	64466
1432	25890	64446
1433	25909	64430
1434	25925	64408
1435	25944	64392
1436	25969	64391
1437	25988	64374
1438	26004	64351
1439	26023	64335
1440	26039	64312
1441	26059	64299
1442	26077	64280
1443	26096	64266
1444	26113	64244
1445	26132	64227
1446	26148	64204
1447	26168	64193
1448	26185	64171
1449	26205	64157
1450	26222	64137
1451	26243	64125
1452	26261	64107
1453	26283	64099
1454	26299	64075
1455	26319	64063
1456	26336	64042
1457	26355	64026
1458	26371	64003
1459	26390	63988
1460	26406	63965
1461	26428	63955
1462	26447	63939
1463	26468	63928
1464	26485	63908
1465	26505	63894
1466	26521	63872
1467	26541	63858
1468	26557	63835
1469	26577	63823
1470	26593	63799
1471	26612	63784
1472	26629	63763
1473	26653	63758
1474	26669	63736
1475	26690	63725
1476	26707	63703
1477	26737	63713
1478	26753	63691
1479	26772	63675
1480	26790	63657
1481	26815	63654
1482	26832	63633
1483	26852	63620
1484	26868	63597
1485	26888	63583
1486	26904	63560
1487	26925	63549
1488	26942	63529
1489	26962	63516
1490	26979	63494
1491	26999	63482
1492	27016	63460
1493	27037	63448
1494	27052	63425
1495	27073	63411
1496	27095	63403
1497	27115	63390
1498	27131	63366
1499	27151	63353
1500	27167	63329
1501	27189	63320
1502	27206	63299
1503	27225	63283
1504	27241	63261
1505	27260	63244
1506	27275	63220
1507	27294	63205
1508	27310	63181
1509	27329	63166
1510	27347	63147
1511	27374	63148
1512	27390	63127
1513	27410	63112
1514	27426	63089
1515	27446	63075
1516	27464	63057
1517	27485	63047
1518	27501	63023
1519	27521	63009
1520	27538	62988
1521	27559	62978
1522	27576	62956
1523	27597	62944
1524	27613	62923
1525	27633	62908
1526	27651	62889
1527	27670	62874
1528	27687	62852
1529	27710	62845
1530	27725	62822
1531	27749	62815
1532	27766	62796
1533	27788	62787
1534	27805	62767
1535	27825	62753
1536	27844	62735
1537	27864	62721
1538	27880	62699
1539	27899	62684
1540	27916	62662
1541	27937	62651
1542	27954	62629
1543	27973	62615
1544	27990	62593
1545	28010	62580
1546	28027	62558
1547	28047	62544
1548	28063	62521
1549	28083	62507
1550	28099	62484
1551	28121	62475
1552	28137	62453
1553	28158	62440
1554	28174	62417
1555	28193	62402
1556	28209	62379
1557	28229	62366
1558	28245	62342
1559	28264	62327
1560	28280	62304
1561	28306	62302
1562	28323	62281
1563	28342	62266
1564	28358	62244
1565	28381	62236
1566	28399	62217
1567	28417	62200
1568	28433	62176
1569	28453	62163
1570	28472	62146
1571	28492	62132
1572	28510	62113
1573	28530	62099
1574	28546	62078
1575	28566	62063
1576	28582	62039
1577	28601	62024
1578	28617	62001
1579	28635	61984
1580	28651	61961
1581	28671	61946
1582	28698	61947
1583	28718	61933
1584	28734	61910
1585	28756	61901
1586	28773	61880
1587	28792	61863
1588	28808	61842
1589	28829	61829
1590	28845	61806
1591	28864	61789
1592	28881	61769
1593	28903	61759
1594	28919	61736
1595	28938	61721
1596	28954	61698
1597	28975	61686
1598	28992	61665
1599	29011	61649
1600	29028	61629
1601	29048	61613
1602	29065	61594
1603	29086	61581
1604	29102	61559
1605	29123	61547
1606	29141	61528
1607	29158	61508
1608	29174	61485
1609	29194	61471
1610	29210	61448
1611	29230	61435
1612	29248	61416
1613	29268	61401
1614	29285	61381
1615	29304	61366
1616	29322	61347
1617	29342	61333
1618	29359	61311
1619	29378	61295
1620	29394	61273
1621	29412	61255
1622	29430	61236
1623	29450	61221
1624	29466	61199
1625	29485	61184
1626	29503	61164
1627	29522	61147
1628	29537	61124
1629	29558	61111
1630	29574	61088
1631	29593	61072
1632	29612	61056
1633	29632	61042
1634	29649	61021
1635	29669	61006
1636	29685	60984
1637	29704	60967
1638	29720	60945
1639	29740	60932
1640	29759	60914
1641	29781	60906
1642	29798	60884
1643	29819	60873
1644	29835	60850
1645	29855	60835
1646	29871	60812
1647	29890	60795
1648	29906	60773
1649	29925	60757
1650	29941	60734
1651	29960	60718
1652	29976	60696
1653	29997	60683
1654	30012	60659
1655	30034	60650
1656	30050	60627
1657	30071	60613
1658	30087	60592
1659	30106	60575
1660	30122	60553
1661	30143	60540
1662	30161	60522
1663	30182	60509
1664	30199	60490
1665	30218	60474
1666	30235	60452
1667	30255	60438
1668	30272	60418
1669	30292	60403
