iter	MAE
747	0.6639793008
748	0.6638813963
749	0.6632131754
750	0.6629357628
751	0.6624887686
752	0.6621432388
753	0.6619995978
754	0.6614263586
755	0.6613874114
756	0.6611020019
757	0.6609006154
758	0.660767173
759	0.6606594567
760	0.6604578336
761	0.660233292
762	0.6597453073
763	0.6597449632
764	0.6596086125
765	0.6594258232
766	0.6592669501
767	0.6591172391
768	0.6589212718
769	0.6587194226
770	0.658100818
771	0.6579547285
772	0.6577186759
773	0.6574507118
774	0.6572331859
775	0.6568350417
776	0.6566038109
777	0.6564370374
778	0.6561982531
779	0.655818087
780	0.6558060579
781	0.6555660155
782	0.6554457918
783	0.6553437177
784	0.655056291
785	0.655071386
786	0.6549152825
787	0.6546826445
788	0.654530587
789	0.654438551
790	0.6541763227
791	0.6539979355
792	0.6538514098
793	0.6535771704
794	0.6531975813
795	0.6529804781
796	0.6528458666
797	0.6525168573
798	0.6525080927
799	0.6524216235
800	0.6521784616
801	0.6518286382
802	0.651671255
803	0.651493861
804	0.651431306
805	0.6512857245
806	0.650886135
807	0.6505212355
808	0.6502920248
809	0.6500790105
810	0.650078445
811	0.6500971749
812	0.6500410274
813	0.6499812336
814	0.6499424925
815	0.6495247225
816	0.649200226
817	0.6489743756
818	0.6486731167
819	0.6482799655
820	0.647981187
821	0.6476848204
822	0.647655543
823	0.647718653
824	0.6468340532
825	0.6464823448
826	0.6458730608
827	0.645628843
828	0.6455837276
829	0.6454661252
830	0.6454220007
831	0.6451015046
832	0.6447664563
833	0.6444846719
834	0.6444222975
835	0.644399454
836	0.644221267
837	0.6440639991
838	0.6437659975
839	0.6435676786
840	0.6434501008
841	0.6433169739
842	0.6433298562
843	0.6432094656
844	0.6431386027
845	0.6429311318
846	0.6428705544
847	0.6428420103
848	0.6427425802
849	0.6423776698
850	0.6421983952
851	0.6421526587
852	0.642040631
853	0.641729167
854	0.6416706448
855	0.6415244936
856	0.6414082256
857	0.6413803371
858	0.6412609993
859	0.6410094384
860	0.6407390501
861	0.6404572177
862	0.640145536
863	0.6400692486
864	0.6400167876
865	0.6397794082
866	0.6396702843
867	0.6395363059
868	0.6394433345
869	0.6393677832
870	0.6390883563
871	0.6388526401
872	0.6386328609
873	0.6385368618
874	0.6383127668
875	0.637895056
876	0.6378092045
877	0.6376205623
878	0.6370691895
879	0.6370147073
880	0.6369643351
881	0.6366874701
882	0.6364932525
883	0.6363812635
884	0.6361115312
885	0.6360695859
886	0.6358416354
887	0.635762356
888	0.6355442307
889	0.6353455739
890	0.6351258529
891	0.634868165
892	0.6343718219
893	0.6344278647
894	0.6343715635
895	0.6343849086
896	0.6338664994
897	0.6338312985
898	0.6336602665
899	0.6335764589
900	0.6335080421
901	0.6330626148
902	0.6328777725
903	0.6324193802
904	0.6324355366
905	0.6320848438
906	0.6317240986
907	0.6314346151
908	0.6312370427
909	0.6311198066
910	0.6310686102
911	0.6310253442
912	0.6308006252
913	0.6307810066
914	0.6305568438
915	0.6303598905
916	0.6303186169
917	0.6302629018
918	0.6302709856
919	0.6301097681
920	0.6297495273
921	0.6296666815
922	0.6296745073
923	0.6295006588
924	0.6290949011
925	0.6290708274
926	0.6290283909
927	0.6289363677
928	0.6289373044
929	0.6287428047
930	0.6285237554
931	0.6284044768
932	0.6282753065
933	0.62804671
934	0.6278340017
935	0.6273533343
936	0.6273184413
937	0.6267976558
938	0.6263902966
939	0.6262668358
940	0.6262024732
941	0.6262492153
942	0.6258118191
943	0.6256293045
944	0.6257398992
945	0.6256868843
946	0.6255526024
947	0.6251670128
948	0.6251705723
949	0.6251491781
950	0.6251284733
951	0.6250559976
952	0.6249169889
953	0.6246622957
954	0.6244366514
955	0.6242756037
956	0.6242486249
957	0.6242944873
958	0.6241314009
959	0.6237642639
960	0.6237572719
961	0.6233915963
962	0.6232214247
963	0.6232095006
964	0.6231925003
965	0.6231007139
966	0.6230984504
967	0.6230478815
968	0.622621126
969	0.6223687792
970	0.6221871871
971	0.6219597984
972	0.6217253501
973	0.6217550257
974	0.6214197299
975	0.621138416
976	0.6208041572
977	0.620575917
978	0.6202026957
979	0.6199072303
980	0.6199167986
981	0.6198416291
982	0.6197454568
983	0.6197220527
984	0.6195291984
985	0.6194819104
986	0.6192591859
987	0.6192305119
988	0.6191410961
989	0.6189003335
990	0.6187716544
991	0.6185375507
992	0.6184844263
993	0.618293213
994	0.6181220335
995	0.6181492074
996	0.617951369
997	0.6179201054
998	0.6180270055
999	0.6179066141
