iter	MAE
814	0.6121814489
815	0.6117341312
816	0.6113632395
817	0.6110704319
818	0.6108387569
819	0.6105378031
820	0.6102178489
821	0.6099649245
822	0.6099200189
823	0.6098600045
824	0.6091924989
825	0.6088282432
826	0.6082334051
827	0.6080621121
828	0.6079138557
829	0.6077400306
830	0.6076284659
831	0.6074625369
832	0.6072135243
833	0.6069157351
834	0.6066096198
835	0.6063270224
836	0.6061423329
837	0.6060242423
838	0.6058470861
839	0.6054182806
840	0.6053398524
841	0.6051569013
842	0.605087369
843	0.6048563486
844	0.6047595401
845	0.6045362854
846	0.6044325879
847	0.6041850459
848	0.6039967796
849	0.6035641197
850	0.6032881032
851	0.6032253369
852	0.6030130429
853	0.6026493696
854	0.6025370369
855	0.6024097568
856	0.6022826
857	0.6022091145
858	0.6019550585
859	0.6016855956
860	0.6014634689
861	0.6010520374
862	0.6008384915
863	0.6007125227
864	0.6005415429
865	0.6002865022
866	0.6002207111
867	0.5999500079
868	0.5998606194
869	0.5997793782
870	0.5995138479
871	0.5993610697
872	0.5989898554
873	0.5988403093
874	0.5985329407
875	0.5981109033
876	0.5979764871
877	0.5977954009
878	0.5973736613
879	0.5973242653
880	0.5971878337
881	0.5967544513
882	0.5964355686
883	0.5962741574
884	0.5960586559
885	0.5959489686
886	0.5957322078
887	0.5956273416
888	0.5953991119
889	0.5951063385
890	0.5948507844
891	0.594618749
892	0.5942524546
893	0.5940802806
894	0.5938994066
895	0.5938213139
896	0.5934335488
897	0.5933965869
898	0.5932158874
899	0.5930507246
900	0.5928976751
901	0.592482004
902	0.5923535829
903	0.5920208231
904	0.5918981573
905	0.5916477522
906	0.5913867889
907	0.59116019
908	0.5908222885
909	0.5906854771
910	0.5906491464
911	0.5905198115
912	0.5903623944
913	0.5903004588
914	0.5901803517
915	0.5900154689
916	0.5898420752
917	0.5898013994
918	0.5895181289
919	0.5893946617
920	0.5891118996
921	0.5889756017
922	0.5888470991
923	0.5886995128
924	0.5884248846
925	0.588320386
926	0.5881500356
927	0.5880535312
928	0.5879894795
929	0.5878678381
930	0.5876205891
931	0.5875287074
932	0.5873555366
933	0.5872361235
934	0.586925545
935	0.5865148387
936	0.5863730849
937	0.5859414264
938	0.585547483
939	0.5853810465
940	0.5852843643
941	0.5851736127
942	0.5848223382
943	0.584643453
944	0.5844869395
945	0.5843502524
946	0.5842968229
947	0.5839871798
948	0.5839825181
949	0.5838494429
950	0.5837216146
951	0.5835923932
952	0.5835068566
953	0.5833411106
954	0.5831908502
955	0.5830409113
956	0.583018302
957	0.5829659855
958	0.5828649268
959	0.582534284
960	0.5825123625
961	0.582114329
962	0.5819371265
963	0.5819315568
964	0.5818986789
965	0.5818506012
966	0.5817745828
967	0.5816868871
968	0.5813962426
969	0.5811682069
970	0.5809983599
971	0.5807588743
972	0.5804866305
973	0.5804568189
974	0.5802656766
975	0.5798928641
976	0.5796405741
977	0.5794590256
978	0.5790609096
979	0.5788162041
980	0.5786973601
981	0.5786318842
982	0.5785373429
983	0.5785056938
984	0.5783767159
985	0.5783397747
986	0.5780181178
987	0.5778660202
988	0.5777541184
989	0.577382409
990	0.5773030289
991	0.5771093871
992	0.5770548566
993	0.576831224
994	0.5767473875
995	0.5766749446
996	0.576561123
997	0.5765074236
998	0.5763567144
999	0.5761585012
